line,departure_name,departure_time,arrival_time,arrival_name,distance,pause,rotation_id,vehicle_type
Richard,Jaden,2022-03-10 17:15:00,2022-03-10 17:24:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 17:26:00,2022-03-10 17:35:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 17:35:00,2022-03-10 17:44:00,Ariyah,5139,22,4426847,CKB
Richard,Ariyah,2022-03-10 18:06:00,2022-03-10 18:15:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 18:15:00,2022-03-10 18:24:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 18:26:00,2022-03-10 18:35:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 18:35:00,2022-03-10 18:44:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 18:46:00,2022-03-10 18:55:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 18:55:00,2022-03-10 19:04:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 19:06:00,2022-03-10 19:15:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 19:15:00,2022-03-10 19:24:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 19:26:00,2022-03-10 19:35:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 19:35:00,2022-03-10 19:44:00,Ariyah,5139,21,4426847,CKB
Richard,Ariyah,2022-03-10 20:05:00,2022-03-10 20:14:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 20:14:00,2022-03-10 20:23:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 20:25:00,2022-03-10 20:34:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 20:34:00,2022-03-10 20:43:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 20:45:00,2022-03-10 20:54:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 20:54:00,2022-03-10 21:03:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 21:05:00,2022-03-10 21:14:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 21:14:00,2022-03-10 21:23:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 21:25:00,2022-03-10 21:34:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 21:34:00,2022-03-10 21:43:00,Ariyah,5139,22,4426847,CKB
Richard,Ariyah,2022-03-10 22:05:00,2022-03-10 22:14:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 22:14:00,2022-03-10 22:23:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 22:25:00,2022-03-10 22:34:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 22:34:00,2022-03-10 22:43:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 22:45:00,2022-03-10 22:54:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 22:54:00,2022-03-10 23:03:00,Ariyah,5139,0,4426847,CKB
Richard,Ariyah,2022-03-10 23:03:00,2022-03-10 23:03:00,Beckham,0.06,0,4426847,CKB
Ezekiel,Beckham,2022-03-11 00:06:00,2022-03-11 00:06:00,Erik,0.06,0,4708597,CKB
Ezekiel,Erik,2022-03-11 00:06:00,2022-03-11 00:27:00,Memphis,7827,0,4708597,CKB
Jake,Memphis,2022-03-11 00:27:00,2022-03-11 00:48:00,Kayleigh,11079,0,4708597,CKB
Jake,Kayleigh,2022-03-11 00:48:00,2022-03-11 01:25:00,Kamila,20641,8,4708597,CKB
Jake,Kamila,2022-03-11 01:33:00,2022-03-11 02:16:00,Kayleigh,20579,1,4708597,CKB
Jake,Kayleigh,2022-03-11 02:17:00,2022-03-11 02:55:00,Kamila,20641,8,4708597,CKB
Jake,Kamila,2022-03-11 03:03:00,2022-03-11 03:46:00,Kayleigh,20579,1,4708597,CKB
Jake,Kayleigh,2022-03-11 03:47:00,2022-03-11 04:25:00,Kamila,20641,0,4708597,CKB
Jake,Kamila,2022-03-11 04:25:00,2022-03-11 04:25:00,Beckham,0.06,0,4708597,CKB
Astrid,King,2022-03-10 05:15:00,2022-03-10 06:01:00,Brayden,17.9,0,4317627,VDL
Astrid,Brayden,2022-03-10 06:01:00,2022-03-10 06:15:00,Brayden,4637,8,4317627,VDL
Astrid,Brayden,2022-03-10 06:23:00,2022-03-10 06:37:00,Brayden,4637,4,4317627,VDL
Astrid,Brayden,2022-03-10 06:41:00,2022-03-10 06:55:00,Brayden,4637,8,4317627,VDL
Astrid,Brayden,2022-03-10 07:03:00,2022-03-10 07:17:00,Brayden,4637,4,4317627,VDL
Astrid,Brayden,2022-03-10 07:21:00,2022-03-10 07:35:00,Brayden,4637,8,4317627,VDL
Astrid,Brayden,2022-03-10 07:43:00,2022-03-10 07:57:00,Brayden,4637,4,4317627,VDL
Astrid,Brayden,2022-03-10 08:01:00,2022-03-10 08:15:00,Brayden,4637,8,4317627,VDL
Astrid,Brayden,2022-03-10 08:23:00,2022-03-10 08:37:00,Brayden,4637,4,4317627,VDL
Astrid,Brayden,2022-03-10 08:41:00,2022-03-10 08:55:00,Brayden,4637,8,4317627,VDL
Astrid,Brayden,2022-03-10 09:03:00,2022-03-10 09:17:00,Brayden,4637,4,4317627,VDL
Astrid,Brayden,2022-03-10 09:21:00,2022-03-10 09:35:00,Brayden,4637,8,4317627,VDL
Astrid,Brayden,2022-03-10 09:43:00,2022-03-10 09:57:00,Brayden,4637,4,4317627,VDL
Astrid,Brayden,2022-03-10 10:01:00,2022-03-10 10:15:00,Brayden,4637,8,4317627,VDL
Astrid,Brayden,2022-03-10 10:23:00,2022-03-10 10:37:00,Brayden,4637,4,4317627,VDL
Astrid,Brayden,2022-03-10 10:41:00,2022-03-10 10:55:00,Brayden,4637,8,4317627,VDL
Astrid,Brayden,2022-03-10 11:03:00,2022-03-10 11:17:00,Brayden,4637,4,4317627,VDL
Astrid,Brayden,2022-03-10 11:21:00,2022-03-10 11:35:00,Brayden,4637,8,4317627,VDL
Astrid,Brayden,2022-03-10 11:43:00,2022-03-10 11:57:00,Brayden,4637,4,4317627,VDL
Astrid,Brayden,2022-03-10 12:01:00,2022-03-10 12:15:00,Brayden,4637,8,4317627,VDL
Astrid,Brayden,2022-03-10 12:23:00,2022-03-10 12:37:00,Brayden,4637,4,4317627,VDL
Astrid,Brayden,2022-03-10 12:41:00,2022-03-10 12:55:00,Brayden,4637,8,4317627,VDL
Astrid,Brayden,2022-03-10 13:03:00,2022-03-10 13:17:00,Brayden,4637,4,4317627,VDL
Astrid,Brayden,2022-03-10 13:21:00,2022-03-10 13:35:00,Brayden,4637,8,4317627,VDL
Astrid,Brayden,2022-03-10 13:43:00,2022-03-10 13:57:00,Brayden,4637,4,4317627,VDL
Astrid,Brayden,2022-03-10 14:01:00,2022-03-10 14:15:00,Brayden,4637,8,4317627,VDL
Astrid,Brayden,2022-03-10 14:23:00,2022-03-10 14:37:00,Brayden,4637,4,4317627,VDL
Astrid,Brayden,2022-03-10 14:41:00,2022-03-10 14:55:00,Brayden,4637,8,4317627,VDL
Astrid,Brayden,2022-03-10 15:03:00,2022-03-10 15:17:00,Brayden,4637,4,4317627,VDL
Astrid,Brayden,2022-03-10 15:21:00,2022-03-10 15:35:00,Brayden,4637,8,4317627,VDL
Astrid,Brayden,2022-03-10 15:43:00,2022-03-10 15:57:00,Brayden,4637,4,4317627,VDL
Astrid,Brayden,2022-03-10 16:01:00,2022-03-10 16:15:00,Brayden,4637,8,4317627,VDL
Astrid,Brayden,2022-03-10 16:23:00,2022-03-10 16:37:00,Brayden,4637,4,4317627,VDL
Astrid,Brayden,2022-03-10 16:41:00,2022-03-10 16:55:00,Brayden,4637,8,4317627,VDL
Astrid,Brayden,2022-03-10 17:03:00,2022-03-10 17:17:00,Brayden,4637,4,4317627,VDL
Astrid,Brayden,2022-03-10 17:21:00,2022-03-10 17:35:00,Brayden,4637,8,4317627,VDL
Astrid,Brayden,2022-03-10 17:43:00,2022-03-10 17:57:00,Brayden,4637,4,4317627,VDL
Astrid,Brayden,2022-03-10 18:01:00,2022-03-10 18:15:00,Brayden,4637,8,4317627,VDL
Astrid,Brayden,2022-03-10 18:23:00,2022-03-10 18:37:00,Brayden,4637,4,4317627,VDL
Astrid,Brayden,2022-03-10 18:41:00,2022-03-10 18:55:00,Brayden,4637,8,4317627,VDL
Astrid,Brayden,2022-03-10 19:03:00,2022-03-10 19:17:00,Brayden,4637,4,4317627,VDL
Astrid,Brayden,2022-03-10 19:21:00,2022-03-10 19:35:00,Brayden,4637,8,4317627,VDL
Astrid,Brayden,2022-03-10 19:43:00,2022-03-10 19:57:00,Brayden,4637,4,4317627,VDL
Astrid,Brayden,2022-03-10 20:01:00,2022-03-10 20:14:00,Brayden,4637,9,4317627,VDL
Astrid,Brayden,2022-03-10 20:23:00,2022-03-10 20:36:00,Brayden,4637,0,4317627,VDL
Astrid,Brayden,2022-03-10 20:36:00,2022-03-10 21:15:00,King,19.8,0,4317627,VDL
Amy,Beckham,2022-03-10 04:56:00,2022-03-10 04:56:00,Izabella,0.06,18,4425670,CKB
Amy,Izabella,2022-03-10 05:14:00,2022-03-10 05:20:00,Tristan,3.29,0,4425670,CKB
Amy,Tristan,2022-03-10 05:20:00,2022-03-10 05:24:00,Izabella,2954,20,4425670,CKB
Amy,Izabella,2022-03-10 05:44:00,2022-03-10 05:50:00,Tristan,3.29,0,4425670,CKB
Amy,Tristan,2022-03-10 05:50:00,2022-03-10 05:54:00,Izabella,2954,5,4425670,CKB
Amy,Izabella,2022-03-10 05:59:00,2022-03-10 06:06:00,Tristan,3.29,2,4425670,CKB
Amy,Tristan,2022-03-10 06:08:00,2022-03-10 06:13:00,Izabella,2954,19,4425670,CKB
Amy,Izabella,2022-03-10 06:32:00,2022-03-10 06:39:00,Tristan,3.29,1,4425670,CKB
Amy,Tristan,2022-03-10 06:40:00,2022-03-10 06:45:00,Izabella,2954,7,4425670,CKB
Amy,Izabella,2022-03-10 06:52:00,2022-03-10 06:59:00,Tristan,3.29,1,4425670,CKB
Amy,Tristan,2022-03-10 07:00:00,2022-03-10 07:05:00,Izabella,2954,7,4425670,CKB
Amy,Izabella,2022-03-10 07:12:00,2022-03-10 07:19:00,Tristan,3.29,1,4425670,CKB
Amy,Tristan,2022-03-10 07:20:00,2022-03-10 07:25:00,Izabella,2954,7,4425670,CKB
Amy,Izabella,2022-03-10 07:32:00,2022-03-10 07:39:00,Tristan,3.29,1,4425670,CKB
Amy,Tristan,2022-03-10 07:40:00,2022-03-10 07:45:00,Izabella,2954,295,4425670,CKB
Amy,Izabella,2022-03-10 12:40:00,2022-03-10 12:47:00,Tristan,3.29,2,4425670,CKB
Amy,Tristan,2022-03-10 12:49:00,2022-03-10 12:54:00,Izabella,2954,46,4425670,CKB
Amy,Izabella,2022-03-10 13:40:00,2022-03-10 13:47:00,Tristan,3.29,2,4425670,CKB
Amy,Tristan,2022-03-10 13:49:00,2022-03-10 13:54:00,Izabella,2954,434,4425670,CKB
Amy,Izabella,2022-03-10 21:08:00,2022-03-10 21:08:00,Beckham,0.06,0,4425670,CKB
Matilda,Beckham,2022-03-10 07:20:00,2022-03-10 07:20:00,Izaiah,0.06,0,4448152,CKB
Matilda,Izaiah,2022-03-10 07:20:00,2022-03-10 07:50:00,Izaiah,9266,10,4448152,CKB
Matilda,Izaiah,2022-03-10 08:00:00,2022-03-10 08:30:00,Izaiah,9266,10,4448152,CKB
Matilda,Izaiah,2022-03-10 08:40:00,2022-03-10 09:10:00,Izaiah,9266,10,4448152,CKB
Matilda,Izaiah,2022-03-10 09:20:00,2022-03-10 09:50:00,Izaiah,9266,10,4448152,CKB
Matilda,Izaiah,2022-03-10 10:00:00,2022-03-10 10:30:00,Izaiah,9266,10,4448152,CKB
Matilda,Izaiah,2022-03-10 10:40:00,2022-03-10 11:10:00,Izaiah,9266,10,4448152,CKB
Matilda,Izaiah,2022-03-10 11:20:00,2022-03-10 11:50:00,Izaiah,9266,10,4448152,CKB
Matilda,Izaiah,2022-03-10 12:00:00,2022-03-10 12:30:00,Izaiah,9266,10,4448152,CKB
Matilda,Izaiah,2022-03-10 12:40:00,2022-03-10 13:10:00,Izaiah,9266,10,4448152,CKB
Matilda,Izaiah,2022-03-10 13:20:00,2022-03-10 13:50:00,Izaiah,9266,10,4448152,CKB
Matilda,Izaiah,2022-03-10 14:00:00,2022-03-10 14:30:00,Izaiah,9266,10,4448152,CKB
Matilda,Izaiah,2022-03-10 14:40:00,2022-03-10 15:10:00,Izaiah,9266,10,4448152,CKB
Matilda,Izaiah,2022-03-10 15:20:00,2022-03-10 15:50:00,Izaiah,9266,10,4448152,CKB
Matilda,Izaiah,2022-03-10 16:00:00,2022-03-10 16:30:00,Izaiah,9266,10,4448152,CKB
Matilda,Izaiah,2022-03-10 16:40:00,2022-03-10 17:10:00,Izaiah,9266,10,4448152,CKB
Matilda,Izaiah,2022-03-10 17:20:00,2022-03-10 17:50:00,Izaiah,9266,10,4448152,CKB
Matilda,Izaiah,2022-03-10 18:00:00,2022-03-10 18:30:00,Izaiah,9266,0,4448152,CKB
Matilda,Izaiah,2022-03-10 18:30:00,2022-03-10 18:30:00,Beckham,0.06,0,4448152,CKB
Hailey,Beckham,2022-03-10 07:10:00,2022-03-10 07:10:00,Kaylani,0.06,0,4733897,CKB
Hailey,Kaylani,2022-03-10 07:10:00,2022-03-10 07:18:00,Cecilia,2169,10,4733897,CKB
Hailey,Cecilia,2022-03-10 07:28:00,2022-03-10 07:40:00,Kaylani,2952,0,4733897,CKB
Hailey,Kaylani,2022-03-10 07:40:00,2022-03-10 07:48:00,Cecilia,2169,10,4733897,CKB
Hailey,Cecilia,2022-03-10 07:58:00,2022-03-10 08:10:00,Kaylani,2952,0,4733897,CKB
Hailey,Kaylani,2022-03-10 08:10:00,2022-03-10 08:18:00,Cecilia,2169,10,4733897,CKB
Hailey,Cecilia,2022-03-10 08:28:00,2022-03-10 08:40:00,Kaylani,2952,0,4733897,CKB
Hailey,Kaylani,2022-03-10 08:40:00,2022-03-10 08:48:00,Cecilia,2169,10,4733897,CKB
Hailey,Cecilia,2022-03-10 08:58:00,2022-03-10 09:10:00,Kaylani,2952,0,4733897,CKB
Hailey,Kaylani,2022-03-10 09:10:00,2022-03-10 09:18:00,Cecilia,2169,10,4733897,CKB
Hailey,Cecilia,2022-03-10 09:28:00,2022-03-10 09:40:00,Kaylani,2952,0,4733897,CKB
Hailey,Kaylani,2022-03-10 09:40:00,2022-03-10 09:48:00,Cecilia,2169,10,4733897,CKB
Hailey,Cecilia,2022-03-10 09:58:00,2022-03-10 10:10:00,Kaylani,2952,0,4733897,CKB
Hailey,Kaylani,2022-03-10 10:10:00,2022-03-10 10:18:00,Cecilia,2169,10,4733897,CKB
Hailey,Cecilia,2022-03-10 10:28:00,2022-03-10 10:40:00,Kaylani,2952,0,4733897,CKB
Hailey,Kaylani,2022-03-10 10:40:00,2022-03-10 10:48:00,Cecilia,2169,10,4733897,CKB
Hailey,Cecilia,2022-03-10 10:58:00,2022-03-10 11:10:00,Kaylani,2952,0,4733897,CKB
Hailey,Kaylani,2022-03-10 11:10:00,2022-03-10 11:18:00,Cecilia,2169,10,4733897,CKB
Hailey,Cecilia,2022-03-10 11:28:00,2022-03-10 11:40:00,Kaylani,2952,0,4733897,CKB
Hailey,Kaylani,2022-03-10 11:40:00,2022-03-10 11:48:00,Cecilia,2169,10,4733897,CKB
Hailey,Cecilia,2022-03-10 11:58:00,2022-03-10 12:10:00,Kaylani,2952,0,4733897,CKB
Hailey,Kaylani,2022-03-10 12:10:00,2022-03-10 12:18:00,Cecilia,2169,10,4733897,CKB
Hailey,Cecilia,2022-03-10 12:28:00,2022-03-10 12:40:00,Kaylani,2952,0,4733897,CKB
Hailey,Kaylani,2022-03-10 12:40:00,2022-03-10 12:48:00,Cecilia,2169,10,4733897,CKB
Hailey,Cecilia,2022-03-10 12:58:00,2022-03-10 13:10:00,Kaylani,2952,0,4733897,CKB
Hailey,Kaylani,2022-03-10 13:10:00,2022-03-10 13:18:00,Cecilia,2169,10,4733897,CKB
Hailey,Cecilia,2022-03-10 13:28:00,2022-03-10 13:40:00,Kaylani,2952,0,4733897,CKB
Hailey,Kaylani,2022-03-10 13:40:00,2022-03-10 13:48:00,Cecilia,2169,8,4733897,CKB
Hailey,Cecilia,2022-03-10 13:56:00,2022-03-10 14:10:00,Kaylani,2952,0,4733897,CKB
Hailey,Kaylani,2022-03-10 14:10:00,2022-03-10 14:19:00,Cecilia,2169,14,4733897,CKB
Hailey,Cecilia,2022-03-10 14:33:00,2022-03-10 14:47:00,Kaylani,2952,3,4733897,CKB
Hailey,Kaylani,2022-03-10 14:50:00,2022-03-10 14:59:00,Cecilia,2169,14,4733897,CKB
Hailey,Cecilia,2022-03-10 15:13:00,2022-03-10 15:27:00,Kaylani,2952,3,4733897,CKB
Hailey,Kaylani,2022-03-10 15:30:00,2022-03-10 15:39:00,Cecilia,2169,14,4733897,CKB
Hailey,Cecilia,2022-03-10 15:53:00,2022-03-10 16:07:00,Kaylani,2952,3,4733897,CKB
Hailey,Kaylani,2022-03-10 16:10:00,2022-03-10 16:19:00,Cecilia,2169,14,4733897,CKB
Hailey,Cecilia,2022-03-10 16:33:00,2022-03-10 16:47:00,Kaylani,2952,3,4733897,CKB
Hailey,Kaylani,2022-03-10 16:50:00,2022-03-10 16:59:00,Cecilia,2169,14,4733897,CKB
Hailey,Cecilia,2022-03-10 17:13:00,2022-03-10 17:27:00,Kaylani,2952,3,4733897,CKB
Hailey,Kaylani,2022-03-10 17:30:00,2022-03-10 17:39:00,Cecilia,2169,13,4733897,CKB
Hailey,Cecilia,2022-03-10 17:52:00,2022-03-10 18:05:00,Kaylani,2952,5,4733897,CKB
Hailey,Kaylani,2022-03-10 18:10:00,2022-03-10 18:18:00,Cecilia,2169,0,4733897,CKB
Hailey,Cecilia,2022-03-10 18:18:00,2022-03-10 18:18:00,Beckham,0.06,0,4733897,CKB
Hailey,Beckham,2022-03-10 14:13:00,2022-03-10 14:13:00,Cecilia,0.06,0,4734202,CKB
Hailey,Cecilia,2022-03-10 14:13:00,2022-03-10 14:27:00,Kaylani,2952,3,4734202,CKB
Hailey,Kaylani,2022-03-10 14:30:00,2022-03-10 14:39:00,Cecilia,2169,14,4734202,CKB
Hailey,Cecilia,2022-03-10 14:53:00,2022-03-10 15:07:00,Kaylani,2952,3,4734202,CKB
Hailey,Kaylani,2022-03-10 15:10:00,2022-03-10 15:19:00,Cecilia,2169,14,4734202,CKB
Hailey,Cecilia,2022-03-10 15:33:00,2022-03-10 15:47:00,Kaylani,2952,3,4734202,CKB
Hailey,Kaylani,2022-03-10 15:50:00,2022-03-10 15:59:00,Cecilia,2169,14,4734202,CKB
Hailey,Cecilia,2022-03-10 16:13:00,2022-03-10 16:27:00,Kaylani,2952,3,4734202,CKB
Hailey,Kaylani,2022-03-10 16:30:00,2022-03-10 16:39:00,Cecilia,2169,14,4734202,CKB
Hailey,Cecilia,2022-03-10 16:53:00,2022-03-10 17:07:00,Kaylani,2952,3,4734202,CKB
Hailey,Kaylani,2022-03-10 17:10:00,2022-03-10 17:19:00,Cecilia,2169,14,4734202,CKB
Hailey,Cecilia,2022-03-10 17:33:00,2022-03-10 17:47:00,Kaylani,2952,3,4734202,CKB
Hailey,Kaylani,2022-03-10 17:50:00,2022-03-10 17:59:00,Cecilia,2169,14,4734202,CKB
Hailey,Cecilia,2022-03-10 18:13:00,2022-03-10 18:25:00,Kaylani,2952,0,4734202,CKB
Hailey,Kaylani,2022-03-10 18:25:00,2022-03-10 18:25:00,Beckham,0.06,0,4734202,CKB
Matthias,Beckham,2022-03-11 00:23:00,2022-03-11 00:23:00,Addilyn,0.06,0,4318159,CKB
Matthias,Addilyn,2022-03-11 00:23:00,2022-03-11 00:30:00,Ari,2577,9,4318159,CKB
Ruby,Ari,2022-03-11 00:39:00,2022-03-11 00:54:00,Kobe,5937,9,4318159,CKB
Ruby,Kobe,2022-03-11 01:03:00,2022-03-11 01:17:00,Ari,6.19,0,4318159,CKB
Matthias,Ari,2022-03-11 01:17:00,2022-03-11 01:23:00,Addilyn,2555,0,4318159,CKB
Matthias,Addilyn,2022-03-11 01:23:00,2022-03-11 01:30:00,Ari,2577,9,4318159,CKB
Ruby,Ari,2022-03-11 01:39:00,2022-03-11 01:54:00,Kobe,5937,9,4318159,CKB
Ruby,Kobe,2022-03-11 02:03:00,2022-03-11 02:17:00,Ari,6.19,0,4318159,CKB
Matthias,Ari,2022-03-11 02:17:00,2022-03-11 02:23:00,Addilyn,2555,0,4318159,CKB
Matthias,Addilyn,2022-03-11 02:23:00,2022-03-11 02:30:00,Ari,2577,9,4318159,CKB
Ruby,Ari,2022-03-11 02:39:00,2022-03-11 02:54:00,Kobe,5937,9,4318159,CKB
Ruby,Kobe,2022-03-11 03:03:00,2022-03-11 03:17:00,Ari,6.19,0,4318159,CKB
Matthias,Ari,2022-03-11 03:17:00,2022-03-11 03:23:00,Addilyn,2555,0,4318159,CKB
Matthias,Addilyn,2022-03-11 03:23:00,2022-03-11 03:30:00,Ari,2577,9,4318159,CKB
Ruby,Ari,2022-03-11 03:39:00,2022-03-11 03:54:00,Kobe,5937,9,4318159,CKB
Ruby,Kobe,2022-03-11 04:03:00,2022-03-11 04:17:00,Ari,6.19,0,4318159,CKB
Matthias,Ari,2022-03-11 04:17:00,2022-03-11 04:23:00,Addilyn,2555,0,4318159,CKB
Matthias,Addilyn,2022-03-11 04:23:00,2022-03-11 04:23:00,Beckham,0.06,0,4318159,CKB
Ruby,Beckham,2022-03-11 00:33:00,2022-03-11 00:33:00,Kobe,0.06,0,4318179,CKB
Ruby,Kobe,2022-03-11 00:33:00,2022-03-11 00:47:00,Ari,6.19,0,4318179,CKB
Matthias,Ari,2022-03-11 00:47:00,2022-03-11 00:53:00,Addilyn,2555,0,4318179,CKB
Matthias,Addilyn,2022-03-11 00:53:00,2022-03-11 01:00:00,Ari,2577,9,4318179,CKB
Ruby,Ari,2022-03-11 01:09:00,2022-03-11 01:24:00,Kobe,5937,9,4318179,CKB
Ruby,Kobe,2022-03-11 01:33:00,2022-03-11 01:47:00,Ari,6.19,0,4318179,CKB
Matthias,Ari,2022-03-11 01:47:00,2022-03-11 01:53:00,Addilyn,2555,0,4318179,CKB
Matthias,Addilyn,2022-03-11 01:53:00,2022-03-11 02:00:00,Ari,2577,9,4318179,CKB
Ruby,Ari,2022-03-11 02:09:00,2022-03-11 02:24:00,Kobe,5937,9,4318179,CKB
Ruby,Kobe,2022-03-11 02:33:00,2022-03-11 02:47:00,Ari,6.19,0,4318179,CKB
Matthias,Ari,2022-03-11 02:47:00,2022-03-11 02:53:00,Addilyn,2555,0,4318179,CKB
Matthias,Addilyn,2022-03-11 02:53:00,2022-03-11 03:00:00,Ari,2577,9,4318179,CKB
Ruby,Ari,2022-03-11 03:09:00,2022-03-11 03:24:00,Kobe,5937,9,4318179,CKB
Ruby,Kobe,2022-03-11 03:33:00,2022-03-11 03:47:00,Ari,6.19,0,4318179,CKB
Matthias,Ari,2022-03-11 03:47:00,2022-03-11 03:53:00,Addilyn,2555,0,4318179,CKB
Matthias,Addilyn,2022-03-11 03:53:00,2022-03-11 04:00:00,Ari,2577,9,4318179,CKB
Ruby,Ari,2022-03-11 04:09:00,2022-03-11 04:24:00,Kobe,5937,0,4318179,CKB
Ruby,Kobe,2022-03-11 04:24:00,2022-03-11 04:24:00,Beckham,0.06,0,4318179,CKB
Rosie,Beckham,2022-03-11 00:57:00,2022-03-11 00:57:00,Lexi,0.06,0,4319354,CKB
Rosie,Lexi,2022-03-11 00:57:00,2022-03-11 01:06:00,Colton,4343,0,4319354,CKB
Rosie,Colton,2022-03-11 01:06:00,2022-03-11 01:11:00,Lexi,2936,16,4319354,CKB
Rosie,Lexi,2022-03-11 01:27:00,2022-03-11 01:36:00,Colton,4343,0,4319354,CKB
Rosie,Colton,2022-03-11 01:36:00,2022-03-11 01:41:00,Lexi,2936,16,4319354,CKB
Rosie,Lexi,2022-03-11 01:57:00,2022-03-11 02:06:00,Colton,4343,0,4319354,CKB
Rosie,Colton,2022-03-11 02:06:00,2022-03-11 02:11:00,Lexi,2936,16,4319354,CKB
Rosie,Lexi,2022-03-11 02:27:00,2022-03-11 02:36:00,Colton,4343,0,4319354,CKB
Rosie,Colton,2022-03-11 02:36:00,2022-03-11 02:41:00,Lexi,2936,16,4319354,CKB
Rosie,Lexi,2022-03-11 02:57:00,2022-03-11 03:06:00,Colton,4343,0,4319354,CKB
Rosie,Colton,2022-03-11 03:06:00,2022-03-11 03:11:00,Lexi,2936,16,4319354,CKB
Rosie,Lexi,2022-03-11 03:27:00,2022-03-11 03:36:00,Colton,4343,0,4319354,CKB
Rosie,Colton,2022-03-11 03:36:00,2022-03-11 03:41:00,Lexi,2936,16,4319354,CKB
Rosie,Lexi,2022-03-11 03:57:00,2022-03-11 04:06:00,Colton,4343,0,4319354,CKB
Rosie,Colton,2022-03-11 04:06:00,2022-03-11 04:11:00,Lexi,2936,16,4319354,CKB
Rosie,Lexi,2022-03-11 04:27:00,2022-03-11 04:36:00,Colton,4343,0,4319354,CKB
Rosie,Colton,2022-03-11 04:36:00,2022-03-11 04:36:00,Beckham,0.06,0,4319354,CKB
Daxton,Beckham,2022-03-11 00:29:00,2022-03-11 00:29:00,Harper,0.06,0,4751089,CKB
Daxton,Harper,2022-03-11 00:29:00,2022-03-11 00:41:00,Calvin,4481,6,4751089,CKB
Daxton,Calvin,2022-03-11 00:47:00,2022-03-11 00:57:00,Harper,4031,2,4751089,CKB
Daxton,Harper,2022-03-11 00:59:00,2022-03-11 01:11:00,Calvin,4481,6,4751089,CKB
Daxton,Calvin,2022-03-11 01:17:00,2022-03-11 01:27:00,Harper,4031,2,4751089,CKB
Daxton,Harper,2022-03-11 01:29:00,2022-03-11 01:41:00,Calvin,4481,6,4751089,CKB
Daxton,Calvin,2022-03-11 01:47:00,2022-03-11 01:57:00,Harper,4031,2,4751089,CKB
Daxton,Harper,2022-03-11 01:59:00,2022-03-11 02:11:00,Calvin,4481,6,4751089,CKB
Daxton,Calvin,2022-03-11 02:17:00,2022-03-11 02:27:00,Harper,4031,2,4751089,CKB
Daxton,Harper,2022-03-11 02:29:00,2022-03-11 02:41:00,Calvin,4481,6,4751089,CKB
Daxton,Calvin,2022-03-11 02:47:00,2022-03-11 02:57:00,Harper,4031,2,4751089,CKB
Daxton,Harper,2022-03-11 02:59:00,2022-03-11 03:11:00,Calvin,4481,6,4751089,CKB
Daxton,Calvin,2022-03-11 03:17:00,2022-03-11 03:27:00,Harper,4031,2,4751089,CKB
Daxton,Harper,2022-03-11 03:29:00,2022-03-11 03:41:00,Calvin,4481,6,4751089,CKB
Daxton,Calvin,2022-03-11 03:47:00,2022-03-11 03:57:00,Harper,4031,2,4751089,CKB
Daxton,Harper,2022-03-11 03:59:00,2022-03-11 04:11:00,Calvin,4481,6,4751089,CKB
Daxton,Calvin,2022-03-11 04:17:00,2022-03-11 04:27:00,Harper,4031,2,4751089,CKB
Daxton,Harper,2022-03-11 04:29:00,2022-03-11 04:41:00,Calvin,4481,0,4751089,CKB
Daxton,Calvin,2022-03-11 04:41:00,2022-03-11 04:41:00,Beckham,0.06,0,4751089,CKB
Andy,Beckham,2022-03-11 00:30:00,2022-03-11 00:30:00,Harper,0.06,0,4453547,CKB
Andy,Harper,2022-03-11 00:30:00,2022-03-11 00:44:00,Elise,4801,0,4453547,CKB
