line,departure_name,departure_time,arrival_time,arrival_name,distance,pause,rotation_id,vehicle_type
LINE_6,Station-16,2022-03-10 17:06:00,2022-03-10 17:15:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 17:15:00,2022-03-10 17:24:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 17:26:00,2022-03-10 17:35:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 17:35:00,2022-03-10 17:44:00,Station-16,5139,22,128,CKB
LINE_6,Station-16,2022-03-10 18:06:00,2022-03-10 18:15:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 18:15:00,2022-03-10 18:24:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 18:26:00,2022-03-10 18:35:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 18:35:00,2022-03-10 18:44:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 18:46:00,2022-03-10 18:55:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 18:55:00,2022-03-10 19:04:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 19:06:00,2022-03-10 19:15:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 19:15:00,2022-03-10 19:24:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 19:26:00,2022-03-10 19:35:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 19:35:00,2022-03-10 19:44:00,Station-16,5139,21,128,CKB
LINE_6,Station-16,2022-03-10 20:05:00,2022-03-10 20:14:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 20:14:00,2022-03-10 20:23:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 20:25:00,2022-03-10 20:34:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 20:34:00,2022-03-10 20:43:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 20:45:00,2022-03-10 20:54:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 20:54:00,2022-03-10 21:03:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 21:05:00,2022-03-10 21:14:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 21:14:00,2022-03-10 21:23:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 21:25:00,2022-03-10 21:34:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 21:34:00,2022-03-10 21:43:00,Station-16,5139,22,128,CKB
LINE_6,Station-16,2022-03-10 22:05:00,2022-03-10 22:14:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 22:14:00,2022-03-10 22:23:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 22:25:00,2022-03-10 22:34:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 22:34:00,2022-03-10 22:43:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 22:45:00,2022-03-10 22:54:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 22:54:00,2022-03-10 23:03:00,Station-16,5139,0,128,CKB
LINE_6,Station-16,2022-03-10 23:03:00,2022-03-10 23:03:00,Station-0,0.06,0,128,CKB
LINE_7,Station-0,2022-03-11 00:06:00,2022-03-11 00:06:00,Station-18,0.06,0,129,CKB
LINE_7,Station-18,2022-03-11 00:06:00,2022-03-11 00:27:00,Station-19,7827,0,129,CKB
LINE_8,Station-19,2022-03-11 00:27:00,2022-03-11 00:48:00,Station-20,11079,0,129,CKB
LINE_8,Station-20,2022-03-11 00:48:00,2022-03-11 01:25:00,Station-21,20641,8,129,CKB
LINE_8,Station-21,2022-03-11 01:33:00,2022-03-11 02:16:00,Station-20,20579,1,129,CKB
LINE_8,Station-20,2022-03-11 02:17:00,2022-03-11 02:55:00,Station-21,20641,8,129,CKB
LINE_8,Station-21,2022-03-11 03:03:00,2022-03-11 03:46:00,Station-20,20579,1,129,CKB
LINE_8,Station-20,2022-03-11 03:47:00,2022-03-11 04:25:00,Station-21,20641,0,129,CKB
LINE_8,Station-21,2022-03-11 04:25:00,2022-03-11 04:25:00,Station-0,0.06,0,129,CKB
LINE_9,Station-22,2022-03-10 05:15:00,2022-03-10 06:01:00,Station-23,17.9,0,130,VDL
LINE_9,Station-23,2022-03-10 06:01:00,2022-03-10 06:15:00,Station-23,4637,8,130,VDL
LINE_9,Station-23,2022-03-10 06:23:00,2022-03-10 06:37:00,Station-23,4637,4,130,VDL
LINE_9,Station-23,2022-03-10 06:41:00,2022-03-10 06:55:00,Station-23,4637,8,130,VDL
LINE_9,Station-23,2022-03-10 07:03:00,2022-03-10 07:17:00,Station-23,4637,4,130,VDL
LINE_9,Station-23,2022-03-10 07:21:00,2022-03-10 07:35:00,Station-23,4637,8,130,VDL
LINE_9,Station-23,2022-03-10 07:43:00,2022-03-10 07:57:00,Station-23,4637,4,130,VDL
LINE_9,Station-23,2022-03-10 08:01:00,2022-03-10 08:15:00,Station-23,4637,8,130,VDL
LINE_9,Station-23,2022-03-10 08:23:00,2022-03-10 08:37:00,Station-23,4637,4,130,VDL
LINE_9,Station-23,2022-03-10 08:41:00,2022-03-10 08:55:00,Station-23,4637,8,130,VDL
LINE_9,Station-23,2022-03-10 09:03:00,2022-03-10 09:17:00,Station-23,4637,4,130,VDL
LINE_9,Station-23,2022-03-10 09:21:00,2022-03-10 09:35:00,Station-23,4637,8,130,VDL
LINE_9,Station-23,2022-03-10 09:43:00,2022-03-10 09:57:00,Station-23,4637,4,130,VDL
LINE_9,Station-23,2022-03-10 10:01:00,2022-03-10 10:15:00,Station-23,4637,8,130,VDL
LINE_9,Station-23,2022-03-10 10:23:00,2022-03-10 10:37:00,Station-23,4637,4,130,VDL
LINE_9,Station-23,2022-03-10 10:41:00,2022-03-10 10:55:00,Station-23,4637,8,130,VDL
LINE_9,Station-23,2022-03-10 11:03:00,2022-03-10 11:17:00,Station-23,4637,4,130,VDL
LINE_9,Station-23,2022-03-10 11:21:00,2022-03-10 11:35:00,Station-23,4637,8,130,VDL
LINE_9,Station-23,2022-03-10 11:43:00,2022-03-10 11:57:00,Station-23,4637,4,130,VDL
LINE_9,Station-23,2022-03-10 12:01:00,2022-03-10 12:15:00,Station-23,4637,8,130,VDL
LINE_9,Station-23,2022-03-10 12:23:00,2022-03-10 12:37:00,Station-23,4637,4,130,VDL
LINE_9,Station-23,2022-03-10 12:41:00,2022-03-10 12:55:00,Station-23,4637,8,130,VDL
LINE_9,Station-23,2022-03-10 13:03:00,2022-03-10 13:17:00,Station-23,4637,4,130,VDL
LINE_9,Station-23,2022-03-10 13:21:00,2022-03-10 13:35:00,Station-23,4637,8,130,VDL
LINE_9,Station-23,2022-03-10 13:43:00,2022-03-10 13:57:00,Station-23,4637,4,130,VDL
LINE_9,Station-23,2022-03-10 14:01:00,2022-03-10 14:15:00,Station-23,4637,8,130,VDL
LINE_9,Station-23,2022-03-10 14:23:00,2022-03-10 14:37:00,Station-23,4637,4,130,VDL
LINE_9,Station-23,2022-03-10 14:41:00,2022-03-10 14:55:00,Station-23,4637,8,130,VDL
LINE_9,Station-23,2022-03-10 15:03:00,2022-03-10 15:17:00,Station-23,4637,4,130,VDL
LINE_9,Station-23,2022-03-10 15:21:00,2022-03-10 15:35:00,Station-23,4637,8,130,VDL
LINE_9,Station-23,2022-03-10 15:43:00,2022-03-10 15:57:00,Station-23,4637,4,130,VDL
LINE_9,Station-23,2022-03-10 16:01:00,2022-03-10 16:15:00,Station-23,4637,8,130,VDL
LINE_9,Station-23,2022-03-10 16:23:00,2022-03-10 16:37:00,Station-23,4637,4,130,VDL
LINE_9,Station-23,2022-03-10 16:41:00,2022-03-10 16:55:00,Station-23,4637,8,130,VDL
LINE_9,Station-23,2022-03-10 17:03:00,2022-03-10 17:17:00,Station-23,4637,4,130,VDL
LINE_9,Station-23,2022-03-10 17:21:00,2022-03-10 17:35:00,Station-23,4637,8,130,VDL
LINE_9,Station-23,2022-03-10 17:43:00,2022-03-10 17:57:00,Station-23,4637,4,130,VDL
LINE_9,Station-23,2022-03-10 18:01:00,2022-03-10 18:15:00,Station-23,4637,8,130,VDL
LINE_9,Station-23,2022-03-10 18:23:00,2022-03-10 18:37:00,Station-23,4637,4,130,VDL
LINE_9,Station-23,2022-03-10 18:41:00,2022-03-10 18:55:00,Station-23,4637,8,130,VDL
LINE_9,Station-23,2022-03-10 19:03:00,2022-03-10 19:17:00,Station-23,4637,4,130,VDL
LINE_9,Station-23,2022-03-10 19:21:00,2022-03-10 19:35:00,Station-23,4637,8,130,VDL
LINE_9,Station-23,2022-03-10 19:43:00,2022-03-10 19:57:00,Station-23,4637,4,130,VDL
LINE_9,Station-23,2022-03-10 20:01:00,2022-03-10 20:14:00,Station-23,4637,9,130,VDL
LINE_9,Station-23,2022-03-10 20:23:00,2022-03-10 20:36:00,Station-23,4637,0,130,VDL
LINE_9,Station-23,2022-03-10 20:36:00,2022-03-10 21:15:00,Station-22,19.8,0,130,VDL
LINE_10,Station-0,2022-03-10 04:56:00,2022-03-10 04:56:00,Station-24,0.06,18,131,CKB
LINE_10,Station-24,2022-03-10 05:14:00,2022-03-10 05:20:00,Station-25,3.29,0,131,CKB
LINE_10,Station-25,2022-03-10 05:20:00,2022-03-10 05:24:00,Station-24,2954,20,131,CKB
LINE_10,Station-24,2022-03-10 05:44:00,2022-03-10 05:50:00,Station-25,3.29,0,131,CKB
LINE_10,Station-25,2022-03-10 05:50:00,2022-03-10 05:54:00,Station-24,2954,5,131,CKB
LINE_10,Station-24,2022-03-10 05:59:00,2022-03-10 06:06:00,Station-25,3.29,2,131,CKB
LINE_10,Station-25,2022-03-10 06:08:00,2022-03-10 06:13:00,Station-24,2954,19,131,CKB
LINE_10,Station-24,2022-03-10 06:32:00,2022-03-10 06:39:00,Station-25,3.29,1,131,CKB
LINE_10,Station-25,2022-03-10 06:40:00,2022-03-10 06:45:00,Station-24,2954,7,131,CKB
LINE_10,Station-24,2022-03-10 06:52:00,2022-03-10 06:59:00,Station-25,3.29,1,131,CKB
LINE_10,Station-25,2022-03-10 07:00:00,2022-03-10 07:05:00,Station-24,2954,7,131,CKB
LINE_10,Station-24,2022-03-10 07:12:00,2022-03-10 07:19:00,Station-25,3.29,1,131,CKB
LINE_10,Station-25,2022-03-10 07:20:00,2022-03-10 07:25:00,Station-24,2954,7,131,CKB
LINE_10,Station-24,2022-03-10 07:32:00,2022-03-10 07:39:00,Station-25,3.29,1,131,CKB
LINE_10,Station-25,2022-03-10 07:40:00,2022-03-10 07:45:00,Station-24,2954,295,131,CKB
LINE_10,Station-24,2022-03-10 12:40:00,2022-03-10 12:47:00,Station-25,3.29,2,131,CKB
LINE_10,Station-25,2022-03-10 12:49:00,2022-03-10 12:54:00,Station-24,2954,46,131,CKB
LINE_10,Station-24,2022-03-10 13:40:00,2022-03-10 13:47:00,Station-25,3.29,2,131,CKB
LINE_10,Station-25,2022-03-10 13:49:00,2022-03-10 13:54:00,Station-24,2954,434,131,CKB
LINE_10,Station-24,2022-03-10 21:08:00,2022-03-10 21:08:00,Station-0,0.06,0,131,CKB
LINE_11,Station-0,2022-03-10 07:20:00,2022-03-10 07:20:00,Station-26,0.06,0,132,CKB
LINE_11,Station-26,2022-03-10 07:20:00,2022-03-10 07:50:00,Station-26,9266,10,132,CKB
LINE_11,Station-26,2022-03-10 08:00:00,2022-03-10 08:30:00,Station-26,9266,10,132,CKB
LINE_11,Station-26,2022-03-10 08:40:00,2022-03-10 09:10:00,Station-26,9266,10,132,CKB
LINE_11,Station-26,2022-03-10 09:20:00,2022-03-10 09:50:00,Station-26,9266,10,132,CKB
LINE_11,Station-26,2022-03-10 10:00:00,2022-03-10 10:30:00,Station-26,9266,10,132,CKB
LINE_11,Station-26,2022-03-10 10:40:00,2022-03-10 11:10:00,Station-26,9266,10,132,CKB
LINE_11,Station-26,2022-03-10 11:20:00,2022-03-10 11:50:00,Station-26,9266,10,132,CKB
LINE_11,Station-26,2022-03-10 12:00:00,2022-03-10 12:30:00,Station-26,9266,10,132,CKB
LINE_11,Station-26,2022-03-10 12:40:00,2022-03-10 13:10:00,Station-26,9266,10,132,CKB
LINE_11,Station-26,2022-03-10 13:20:00,2022-03-10 13:50:00,Station-26,9266,10,132,CKB
LINE_11,Station-26,2022-03-10 14:00:00,2022-03-10 14:30:00,Station-26,9266,10,132,CKB
LINE_11,Station-26,2022-03-10 14:40:00,2022-03-10 15:10:00,Station-26,9266,10,132,CKB
LINE_11,Station-26,2022-03-10 15:20:00,2022-03-10 15:50:00,Station-26,9266,10,132,CKB
LINE_11,Station-26,2022-03-10 16:00:00,2022-03-10 16:30:00,Station-26,9266,10,132,CKB
LINE_11,Station-26,2022-03-10 16:40:00,2022-03-10 17:10:00,Station-26,9266,10,132,CKB
LINE_11,Station-26,2022-03-10 17:20:00,2022-03-10 17:50:00,Station-26,9266,10,132,CKB
LINE_11,Station-26,2022-03-10 18:00:00,2022-03-10 18:30:00,Station-26,9266,0,132,CKB
LINE_11,Station-26,2022-03-10 18:30:00,2022-03-10 18:30:00,Station-0,0.06,0,132,CKB
LINE_12,Station-0,2022-03-10 07:10:00,2022-03-10 07:10:00,Station-27,0.06,0,133,CKB
LINE_12,Station-27,2022-03-10 07:10:00,2022-03-10 07:18:00,Station-28,2169,10,133,CKB
LINE_12,Station-28,2022-03-10 07:28:00,2022-03-10 07:40:00,Station-27,2952,0,133,CKB
LINE_12,Station-27,2022-03-10 07:40:00,2022-03-10 07:48:00,Station-28,2169,10,133,CKB
LINE_12,Station-28,2022-03-10 07:58:00,2022-03-10 08:10:00,Station-27,2952,0,133,CKB
LINE_12,Station-27,2022-03-10 08:10:00,2022-03-10 08:18:00,Station-28,2169,10,133,CKB
LINE_12,Station-28,2022-03-10 08:28:00,2022-03-10 08:40:00,Station-27,2952,0,133,CKB
LINE_12,Station-27,2022-03-10 08:40:00,2022-03-10 08:48:00,Station-28,2169,10,133,CKB
LINE_12,Station-28,2022-03-10 08:58:00,2022-03-10 09:10:00,Station-27,2952,0,133,CKB
LINE_12,Station-27,2022-03-10 09:10:00,2022-03-10 09:18:00,Station-28,2169,10,133,CKB
LINE_12,Station-28,2022-03-10 09:28:00,2022-03-10 09:40:00,Station-27,2952,0,133,CKB
LINE_12,Station-27,2022-03-10 09:40:00,2022-03-10 09:48:00,Station-28,2169,10,133,CKB
LINE_12,Station-28,2022-03-10 09:58:00,2022-03-10 10:10:00,Station-27,2952,0,133,CKB
LINE_12,Station-27,2022-03-10 10:10:00,2022-03-10 10:18:00,Station-28,2169,10,133,CKB
LINE_12,Station-28,2022-03-10 10:28:00,2022-03-10 10:40:00,Station-27,2952,0,133,CKB
LINE_12,Station-27,2022-03-10 10:40:00,2022-03-10 10:48:00,Station-28,2169,10,133,CKB
LINE_12,Station-28,2022-03-10 10:58:00,2022-03-10 11:10:00,Station-27,2952,0,133,CKB
LINE_12,Station-27,2022-03-10 11:10:00,2022-03-10 11:18:00,Station-28,2169,10,133,CKB
LINE_12,Station-28,2022-03-10 11:28:00,2022-03-10 11:40:00,Station-27,2952,0,133,CKB
LINE_12,Station-27,2022-03-10 11:40:00,2022-03-10 11:48:00,Station-28,2169,10,133,CKB
LINE_12,Station-28,2022-03-10 11:58:00,2022-03-10 12:10:00,Station-27,2952,0,133,CKB
LINE_12,Station-27,2022-03-10 12:10:00,2022-03-10 12:18:00,Station-28,2169,10,133,CKB
LINE_12,Station-28,2022-03-10 12:28:00,2022-03-10 12:40:00,Station-27,2952,0,133,CKB
LINE_12,Station-27,2022-03-10 12:40:00,2022-03-10 12:48:00,Station-28,2169,10,133,CKB
LINE_12,Station-28,2022-03-10 12:58:00,2022-03-10 13:10:00,Station-27,2952,0,133,CKB
LINE_12,Station-27,2022-03-10 13:10:00,2022-03-10 13:18:00,Station-28,2169,10,133,CKB
LINE_12,Station-28,2022-03-10 13:28:00,2022-03-10 13:40:00,Station-27,2952,0,133,CKB
LINE_12,Station-27,2022-03-10 13:40:00,2022-03-10 13:48:00,Station-28,2169,8,133,CKB
LINE_12,Station-28,2022-03-10 13:56:00,2022-03-10 14:10:00,Station-27,2952,0,133,CKB
LINE_12,Station-27,2022-03-10 14:10:00,2022-03-10 14:19:00,Station-28,2169,14,133,CKB
LINE_12,Station-28,2022-03-10 14:33:00,2022-03-10 14:47:00,Station-27,2952,3,133,CKB
LINE_12,Station-27,2022-03-10 14:50:00,2022-03-10 14:59:00,Station-28,2169,14,133,CKB
LINE_12,Station-28,2022-03-10 15:13:00,2022-03-10 15:27:00,Station-27,2952,3,133,CKB
LINE_12,Station-27,2022-03-10 15:30:00,2022-03-10 15:39:00,Station-28,2169,14,133,CKB
LINE_12,Station-28,2022-03-10 15:53:00,2022-03-10 16:07:00,Station-27,2952,3,133,CKB
LINE_12,Station-27,2022-03-10 16:10:00,2022-03-10 16:19:00,Station-28,2169,14,133,CKB
LINE_12,Station-28,2022-03-10 16:33:00,2022-03-10 16:47:00,Station-27,2952,3,133,CKB
LINE_12,Station-27,2022-03-10 16:50:00,2022-03-10 16:59:00,Station-28,2169,14,133,CKB
LINE_12,Station-28,2022-03-10 17:13:00,2022-03-10 17:27:00,Station-27,2952,3,133,CKB
LINE_12,Station-27,2022-03-10 17:30:00,2022-03-10 17:39:00,Station-28,2169,13,133,CKB
LINE_12,Station-28,2022-03-10 17:52:00,2022-03-10 18:05:00,Station-27,2952,5,133,CKB
LINE_12,Station-27,2022-03-10 18:10:00,2022-03-10 18:18:00,Station-28,2169,0,133,CKB
LINE_12,Station-28,2022-03-10 18:18:00,2022-03-10 18:18:00,Station-0,0.06,0,133,CKB
LINE_12,Station-0,2022-03-10 14:13:00,2022-03-10 14:13:00,Station-28,0.06,0,134,CKB
LINE_12,Station-28,2022-03-10 14:13:00,2022-03-10 14:27:00,Station-27,2952,3,134,CKB
LINE_12,Station-27,2022-03-10 14:30:00,2022-03-10 14:39:00,Station-28,2169,14,134,CKB
LINE_12,Station-28,2022-03-10 14:53:00,2022-03-10 15:07:00,Station-27,2952,3,134,CKB
LINE_12,Station-27,2022-03-10 15:10:00,2022-03-10 15:19:00,Station-28,2169,14,134,CKB
LINE_12,Station-28,2022-03-10 15:33:00,2022-03-10 15:47:00,Station-27,2952,3,134,CKB
LINE_12,Station-27,2022-03-10 15:50:00,2022-03-10 15:59:00,Station-28,2169,14,134,CKB
LINE_12,Station-28,2022-03-10 16:13:00,2022-03-10 16:27:00,Station-27,2952,3,134,CKB
LINE_12,Station-27,2022-03-10 16:30:00,2022-03-10 16:39:00,Station-28,2169,14,134,CKB
LINE_12,Station-28,2022-03-10 16:53:00,2022-03-10 17:07:00,Station-27,2952,3,134,CKB
LINE_12,Station-27,2022-03-10 17:10:00,2022-03-10 17:19:00,Station-28,2169,14,134,CKB
LINE_12,Station-28,2022-03-10 17:33:00,2022-03-10 17:47:00,Station-27,2952,3,134,CKB
LINE_12,Station-27,2022-03-10 17:50:00,2022-03-10 17:59:00,Station-28,2169,14,134,CKB
LINE_12,Station-28,2022-03-10 18:13:00,2022-03-10 18:25:00,Station-27,2952,0,134,CKB
LINE_12,Station-27,2022-03-10 18:25:00,2022-03-10 18:25:00,Station-0,0.06,0,134,CKB
LINE_13,Station-0,2022-03-11 00:23:00,2022-03-11 00:23:00,Station-29,0.06,0,135,CKB
LINE_13,Station-29,2022-03-11 00:23:00,2022-03-11 00:30:00,Station-30,2577,9,135,CKB
LINE_14,Station-30,2022-03-11 00:39:00,2022-03-11 00:54:00,Station-31,5937,9,135,CKB
LINE_14,Station-31,2022-03-11 01:03:00,2022-03-11 01:17:00,Station-30,6.19,0,135,CKB
LINE_13,Station-30,2022-03-11 01:17:00,2022-03-11 01:23:00,Station-29,2555,0,135,CKB
LINE_13,Station-29,2022-03-11 01:23:00,2022-03-11 01:30:00,Station-30,2577,9,135,CKB
LINE_14,Station-30,2022-03-11 01:39:00,2022-03-11 01:54:00,Station-31,5937,9,135,CKB
LINE_14,Station-31,2022-03-11 02:03:00,2022-03-11 02:17:00,Station-30,6.19,0,135,CKB
LINE_13,Station-30,2022-03-11 02:17:00,2022-03-11 02:23:00,Station-29,2555,0,135,CKB
LINE_13,Station-29,2022-03-11 02:23:00,2022-03-11 02:30:00,Station-30,2577,9,135,CKB
LINE_14,Station-30,2022-03-11 02:39:00,2022-03-11 02:54:00,Station-31,5937,9,135,CKB
LINE_14,Station-31,2022-03-11 03:03:00,2022-03-11 03:17:00,Station-30,6.19,0,135,CKB
LINE_13,Station-30,2022-03-11 03:17:00,2022-03-11 03:23:00,Station-29,2555,0,135,CKB
LINE_13,Station-29,2022-03-11 03:23:00,2022-03-11 03:30:00,Station-30,2577,9,135,CKB
LINE_14,Station-30,2022-03-11 03:39:00,2022-03-11 03:54:00,Station-31,5937,9,135,CKB
LINE_14,Station-31,2022-03-11 04:03:00,2022-03-11 04:17:00,Station-30,6.19,0,135,CKB
LINE_13,Station-30,2022-03-11 04:17:00,2022-03-11 04:23:00,Station-29,2555,0,135,CKB
LINE_13,Station-29,2022-03-11 04:23:00,2022-03-11 04:23:00,Station-0,0.06,0,135,CKB
LINE_14,Station-0,2022-03-11 00:33:00,2022-03-11 00:33:00,Station-31,0.06,0,136,CKB
LINE_14,Station-31,2022-03-11 00:33:00,2022-03-11 00:47:00,Station-30,6.19,0,136,CKB
LINE_13,Station-30,2022-03-11 00:47:00,2022-03-11 00:53:00,Station-29,2555,0,136,CKB
LINE_13,Station-29,2022-03-11 00:53:00,2022-03-11 01:00:00,Station-30,2577,9,136,CKB
LINE_14,Station-30,2022-03-11 01:09:00,2022-03-11 01:24:00,Station-31,5937,9,136,CKB
LINE_14,Station-31,2022-03-11 01:33:00,2022-03-11 01:47:00,Station-30,6.19,0,136,CKB
LINE_13,Station-30,2022-03-11 01:47:00,2022-03-11 01:53:00,Station-29,2555,0,136,CKB
LINE_13,Station-29,2022-03-11 01:53:00,2022-03-11 02:00:00,Station-30,2577,9,136,CKB
LINE_14,Station-30,2022-03-11 02:09:00,2022-03-11 02:24:00,Station-31,5937,9,136,CKB
LINE_14,Station-31,2022-03-11 02:33:00,2022-03-11 02:47:00,Station-30,6.19,0,136,CKB
LINE_13,Station-30,2022-03-11 02:47:00,2022-03-11 02:53:00,Station-29,2555,0,136,CKB
LINE_13,Station-29,2022-03-11 02:53:00,2022-03-11 03:00:00,Station-30,2577,9,136,CKB
LINE_14,Station-30,2022-03-11 03:09:00,2022-03-11 03:24:00,Station-31,5937,9,136,CKB
LINE_14,Station-31,2022-03-11 03:33:00,2022-03-11 03:47:00,Station-30,6.19,0,136,CKB
LINE_13,Station-30,2022-03-11 03:47:00,2022-03-11 03:53:00,Station-29,2555,0,136,CKB
LINE_13,Station-29,2022-03-11 03:53:00,2022-03-11 04:00:00,Station-30,2577,9,136,CKB
LINE_14,Station-30,2022-03-11 04:09:00,2022-03-11 04:24:00,Station-31,5937,0,136,CKB
LINE_14,Station-31,2022-03-11 04:24:00,2022-03-11 04:24:00,Station-0,0.06,0,136,CKB
LINE_15,Station-0,2022-03-11 00:57:00,2022-03-11 00:57:00,Station-32,0.06,0,137,CKB
LINE_15,Station-32,2022-03-11 00:57:00,2022-03-11 01:06:00,Station-33,4343,0,137,CKB
LINE_15,Station-33,2022-03-11 01:06:00,2022-03-11 01:11:00,Station-32,2936,16,137,CKB
LINE_15,Station-32,2022-03-11 01:27:00,2022-03-11 01:36:00,Station-33,4343,0,137,CKB
LINE_15,Station-33,2022-03-11 01:36:00,2022-03-11 01:41:00,Station-32,2936,16,137,CKB
LINE_15,Station-32,2022-03-11 01:57:00,2022-03-11 02:06:00,Station-33,4343,0,137,CKB
LINE_15,Station-33,2022-03-11 02:06:00,2022-03-11 02:11:00,Station-32,2936,16,137,CKB
LINE_15,Station-32,2022-03-11 02:27:00,2022-03-11 02:36:00,Station-33,4343,0,137,CKB
LINE_15,Station-33,2022-03-11 02:36:00,2022-03-11 02:41:00,Station-32,2936,16,137,CKB
LINE_15,Station-32,2022-03-11 02:57:00,2022-03-11 03:06:00,Station-33,4343,0,137,CKB
LINE_15,Station-33,2022-03-11 03:06:00,2022-03-11 03:11:00,Station-32,2936,16,137,CKB
LINE_15,Station-32,2022-03-11 03:27:00,2022-03-11 03:36:00,Station-33,4343,0,137,CKB
LINE_15,Station-33,2022-03-11 03:36:00,2022-03-11 03:41:00,Station-32,2936,16,137,CKB
LINE_15,Station-32,2022-03-11 03:57:00,2022-03-11 04:06:00,Station-33,4343,0,137,CKB
LINE_15,Station-33,2022-03-11 04:06:00,2022-03-11 04:11:00,Station-32,2936,16,137,CKB
LINE_15,Station-32,2022-03-11 04:27:00,2022-03-11 04:36:00,Station-33,4343,0,137,CKB
LINE_15,Station-33,2022-03-11 04:36:00,2022-03-11 04:36:00,Station-0,0.06,0,137,CKB
LINE_16,Station-0,2022-03-11 00:29:00,2022-03-11 00:29:00,Station-34,0.06,0,138,CKB
LINE_16,Station-34,2022-03-11 00:29:00,2022-03-11 00:41:00,Station-35,4481,6,138,CKB
LINE_16,Station-35,2022-03-11 00:47:00,2022-03-11 00:57:00,Station-34,4031,2,138,CKB
LINE_16,Station-34,2022-03-11 00:59:00,2022-03-11 01:11:00,Station-35,4481,6,138,CKB
LINE_16,Station-35,2022-03-11 01:17:00,2022-03-11 01:27:00,Station-34,4031,2,138,CKB
LINE_16,Station-34,2022-03-11 01:29:00,2022-03-11 01:41:00,Station-35,4481,6,138,CKB
LINE_16,Station-35,2022-03-11 01:47:00,2022-03-11 01:57:00,Station-34,4031,2,138,CKB
LINE_16,Station-34,2022-03-11 01:59:00,2022-03-11 02:11:00,Station-35,4481,6,138,CKB
LINE_16,Station-35,2022-03-11 02:17:00,2022-03-11 02:27:00,Station-34,4031,2,138,CKB
LINE_16,Station-34,2022-03-11 02:29:00,2022-03-11 02:41:00,Station-35,4481,6,138,CKB
LINE_16,Station-35,2022-03-11 02:47:00,2022-03-11 02:57:00,Station-34,4031,2,138,CKB
LINE_16,Station-34,2022-03-11 02:59:00,2022-03-11 03:11:00,Station-35,4481,6,138,CKB
LINE_16,Station-35,2022-03-11 03:17:00,2022-03-11 03:27:00,Station-34,4031,2,138,CKB
LINE_16,Station-34,2022-03-11 03:29:00,2022-03-11 03:41:00,Station-35,4481,6,138,CKB
LINE_16,Station-35,2022-03-11 03:47:00,2022-03-11 03:57:00,Station-34,4031,2,138,CKB
LINE_16,Station-34,2022-03-11 03:59:00,2022-03-11 04:11:00,Station-35,4481,6,138,CKB
LINE_16,Station-35,2022-03-11 04:17:00,2022-03-11 04:27:00,Station-34,4031,2,138,CKB
LINE_16,Station-34,2022-03-11 04:29:00,2022-03-11 04:41:00,Station-35,4481,0,138,CKB
LINE_16,Station-35,2022-03-11 04:41:00,2022-03-11 04:41:00,Station-0,0.06,0,138,CKB
LINE_17,Station-0,2022-03-11 00:30:00,2022-03-11 00:30:00,Station-34,0.06,0,139,CKB
LINE_17,Station-34,2022-03-11 00:30:00,2022-03-11 00:44:00,Station-36,4801,0,139,CKB
LINE_17,Station-36,2022-03-11 00:44:00,2022-03-11 00:57:00,Station-34,5302,3,139,CKB
LINE_17,Station-34,2022-03-11 01:00:00,2022-03-11 01:14:00,Station-36,4801,0,139,CKB
LINE_17,Station-36,2022-03-11 01:14:00,2022-03-11 01:27:00,Station-34,5302,3,139,CKB
LINE_17,Station-34,2022-03-11 01:30:00,2022-03-11 01:44:00,Station-36,4801,0,139,CKB
LINE_17,Station-36,2022-03-11 01:44:00,2022-03-11 01:57:00,Station-34,5302,3,139,CKB
